Mesh_SM_MERGED_SplineGaia891|0|0|25.948|0.800|-12.686|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|0|25.162|0.000|-10.394|0.559|-0.541|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|0|27.835|-0.100|-10.770|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|1|24.886|1.100|-12.853|0.524|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|3|24.797|15.200|-21.524|-0.349|0.000|-0.873|2.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|1|16.468|3.100|-19.657|0.175|2.339|-1.553|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|2|21.827|0.000|-13.449|0.471|-0.855|-0.384|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|3|18.840|-0.000|-16.727|0.262|-0.401|0.471|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia319|0|0|24.739|0.000|-3.944|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|0|0|21.988|0.000|1.021|0.000|1.745|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|3|20.474|-1.000|-6.120|-0.017|-0.925|0.052|0.800|0.800|0.800
Mesh_SM_Snowpack03_st09a1|1|2|9.993|0.300|-22.444|0.541|-1.239|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|1|4|8.233|0.400|-25.395|0.105|0.297|0.192|2.500|2.500|2.500
Mesh_SM_Snowpack01_st09a1|1|0|8.892|4.000|-26.986|0.489|-0.559|0.192|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|1|15|17.152|0.500|-16.771|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|1|15|22.886|0.000|-3.055|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|1|16|26.396|0.000|-3.426|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|1|10|20.388|0.000|-0.887|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|1|16|22.508|1.000|-2.502|0.000|0.000|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack03_st09a1|1|17|20.890|0.000|-4.282|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|1|17|27.047|0.000|-12.762|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|1|20|25.801|1.000|-11.904|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|0|53.749|0.240|-29.422|0.000|-0.611|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|2|70.285|2.100|-59.914|0.000|2.286|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|6|37.338|0.220|-51.686|0.000|-1.030|0.000|1.100|1.100|1.100
Mesh_SM_MERGED_Tree01a_st09a1|0|10|39.833|0.000|-65.293|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_GroundBase02_st09a1|0|55|104.878|2.800|-160.500|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_Rock06a_st09a1|0|0|-2.493|0.700|-182.091|0.000|0.454|0.000|2.500|2.500|2.500
Mesh_SM_Rock06a_st09a1|0|1|-3.848|0.700|-206.999|0.000|0.000|0.000|2.500|2.500|2.500
