Mesh_Bookcase|0|-3.707|0.000|-0.806|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|1|-0.739|0.000|-0.342|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|2|1.746|0.000|-0.518|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|3|4.066|0.000|-0.596|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|4|-3.460|0.000|-4.952|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|5|1.627|0.000|-4.097|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|6|6.295|0.000|-2.717|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|7|10.410|0.000|-0.885|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|8|13.296|0.000|0.707|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|9|16.750|0.000|1.313|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|10|17.733|0.000|-0.250|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|11|17.501|0.000|-3.280|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|12|16.231|0.000|-5.917|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|13|14.478|0.000|-6.987|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|14|11.018|0.000|-7.884|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|15|7.741|0.000|-7.888|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|16|4.119|-0.000|-7.192|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|17|0.758|-0.000|-6.721|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|18|-2.727|0.000|-8.227|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|19|-1.990|0.000|-10.527|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|20|4.099|0.000|-12.595|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|21|-1.138|0.000|-13.887|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|22|-4.036|0.000|-13.702|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|23|-8.047|0.000|-13.393|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|24|-11.341|0.000|-12.453|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|25|-16.052|0.000|-9.415|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|26|-15.944|0.000|-6.231|0.000|0.000|0.000|1.000|1.000|1.000|
Mesh_Bookcase|27|-12.604|0.000|-3.529|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|0|-26.297|0.000|-8.808|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|1|-29.262|-0.000|-8.101|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|2|-23.729|0.000|-1.795|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|3|-18.405|0.000|0.844|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|4|-13.466|0.000|1.154|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|5|-8.544|0.000|1.192|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|6|-3.966|0.000|1.571|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|7|-0.024|-0.000|1.522|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|8|4.776|-0.000|1.309|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|9|10.043|0.000|0.759|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|10|13.257|0.000|0.590|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|11|17.819|0.000|0.754|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|12|21.145|0.000|0.961|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|13|26.188|0.000|-0.048|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|14|55.004|0.000|57.014|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|15|63.624|0.000|64.673|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|16|50.888|0.000|32.935|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|17|43.164|-0.000|25.134|0.000|0.000|0.000|1.000|1.000|1.000|

Mesh_Sword|18|39.303|0.000|16.403|0.000|0.000|0.000|1.000|1.000|1.000|
