Mesh_SM_MERGED_SplineGaia891|0|0|25.948|0.800|-12.686|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|0|25.162|0.000|-10.394|0.559|-0.541|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|0|27.835|-0.100|-10.770|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|1|24.886|1.100|-12.853|0.524|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|3|24.797|15.200|-21.524|-0.349|0.000|-0.873|2.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|1|16.468|3.100|-19.657|0.175|2.339|-1.553|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|2|21.827|0.000|-13.449|0.471|-0.855|-0.384|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|3|18.840|-0.000|-16.727|0.262|-0.401|0.471|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia319|0|0|24.739|0.000|-3.944|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|0|0|21.988|0.000|1.021|0.000|1.745|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|3|18.574|-0.600|-5.720|-0.017|-0.925|0.052|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|1|2|9.993|0.300|-22.444|0.541|-1.239|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|1|4|8.233|0.400|-25.395|0.105|0.297|0.192|2.500|2.500|2.500
Mesh_SM_Snowpack01_st09a1|1|0|8.892|4.000|-26.986|0.489|-0.559|0.192|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|1|15|17.152|0.500|-16.771|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|1|15|22.886|0.000|-3.055|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|1|16|26.396|0.000|-3.426|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|1|10|20.388|0.000|-0.887|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|1|16|22.508|1.000|-2.502|0.000|0.000|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack03_st09a1|1|17|20.890|0.000|-4.282|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|1|17|27.047|0.000|-12.762|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|1|20|25.801|1.000|-11.904|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|2|17|26.202|0.100|0.625|-0.035|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|18|39.010|0.200|-9.451|-0.052|-0.541|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|19|40.235|0.400|3.249|0.000|-0.506|-0.035|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|20|38.206|-0.300|-16.986|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|21|45.187|0.100|-14.804|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|22|47.423|0.200|-29.341|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|23|42.383|0.000|-36.018|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|24|56.660|0.900|-42.947|0.000|0.000|0.000|1.000|1.000|1.000
