Mesh_Wpn_FrostBlood_IceGirl|Wpn_FrostBlood_IceGirl.X|..\..\Client\Resources\Mesh\Weapons\Wpn_FrostBlood_IceGirl\|0
Mesh_Wpn_Gun|Wpn_Gun.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Gun\|0
Mesh_Wpn_Halverd|Wpn_Halverd.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Halverd\|0
Mesh_Wpn_Hammer|Wpn_Hammer.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Hammer\|0
Mesh_Wpn_Hammer_YachaMan|Wpn_Hammer_YachaMan.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Hammer_YachaMan\|0
Mesh_Wpn_LHalverd|Wpn_LHalverd.X|..\..\Client\Resources\Mesh\Weapons\Wpn_LHalverd\|0
Mesh_Wpn_LSword|Wpn_LSword.X|..\..\Client\Resources\Mesh\Weapons\Wpn_LSword\|0
Mesh_Wpn_QueenLance|Wpn_QueenLance.X|..\..\Client\Resources\Mesh\Weapons\Wpn_QueenLance\|0
Mesh_Wpn_QueenShield|Wpn_QueenShield.X|..\..\Client\Resources\Mesh\Weapons\Wpn_QueenShield\|0
Mesh_Wpn_Shield|Wpn_Shield.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Shield\|0
Mesh_Wpn_Sword|Wpn_Sword.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Sword\|0
Mesh_Wpn_Sword_Military|Wpn_Sword_Military.X|..\..\Client\Resources\Mesh\Weapons\Wpn_Sword_Military\|0
