Mesh_FireBoy|FireBoy.X|..\..\Client\Resources\Mesh\DynamicMesh\FireBoy\|1
Mesh_Hunter_Black|Hunter_Black.X|..\..\Client\Resources\Mesh\DynamicMesh\Hunter_Black\|1
Mesh_IceGirl|IceGirl.X|..\..\Client\Resources\Mesh\DynamicMesh\IceGirl\|1
Mesh_JungleGenji|JungleGenji.X|..\..\Client\Resources\Mesh\DynamicMesh\JungleGenji\|1
Mesh_Monkey|Monkey.X|..\..\Client\Resources\Mesh\DynamicMesh\Monkey\|1
Mesh_NormalGenji|NormalGenji.X|..\..\Client\Resources\Mesh\DynamicMesh\NormalGenji\|1
Mesh_PoisonButterFly|PoisonButterFly.X|..\..\Client\Resources\Mesh\DynamicMesh\PoisonButterFly\|1
Mesh_QueensKnight|QueensKnight.X|..\..\Client\Resources\Mesh\DynamicMesh\QueensKnight\|1
Mesh_Test_Jack|Test_Jack.X|..\..\Client\Resources\Mesh\DynamicMesh\Test_Jack\|1
Mesh_WhiteGenji|WhiteGenji.X|..\..\Client\Resources\Mesh\DynamicMesh\WhiteGenji\|1
Mesh_Wolf_Black|Wolf_Black.X|..\..\Client\Resources\Mesh\DynamicMesh\Wolf_Black\|1
Mesh_YachaMan|YachaMan.X|..\..\Client\Resources\Mesh\DynamicMesh\YachaMan\|1
Mesh_Yeti|Yeti.X|..\..\Client\Resources\Mesh\DynamicMesh\Yeti\|1
Mesh_Test_Jack|Test_Jack.X|..\..\Client\Resources\Mesh\DynamicMesh\Test_Jack\|1
